asset,quantile_level,normal_quantile_level,observations,distress_threshold,normal_threshold,distress_observations,normal_observations,distress_covar,normal_covar,delta_covar,rank_delta_covar
BNP.PA,0.95,0.5,5389,0.034102,-0.000488,270,2695,0.097827,0.004114,0.093713,1
DBK.DE,0.95,0.5,5389,0.038325,-0.000154,270,2695,0.097827,0.004276,0.093551,2
GLE.PA,0.95,0.5,5389,0.039661,-0.000347,270,2695,0.097827,0.004345,0.093483,3
BBVA.MC,0.95,0.5,5389,0.033019,-0.000424,270,2695,0.097827,0.004704,0.093123,4
INGA.AS,0.95,0.5,5389,0.038026,-0.000494,270,2695,0.097827,0.005297,0.09253,5
ISP.MI,0.95,0.5,5389,0.033893,-0.000602,270,2695,0.097827,0.006024,0.091803,6
CBK.DE,0.95,0.5,5389,0.04348,0.0,270,2752,0.097827,0.006245,0.091583,7
SAN.MC,0.95,0.5,5389,0.032336,-0.000494,270,2695,0.096028,0.004592,0.091437,8
