asset,xi_calm,xi_stress,xi_difference_stress_minus_calm,beta_calm,beta_stress,beta_ratio_stress_to_calm,threshold_calm,threshold_stress,threshold_ratio_stress_to_calm,n_calm,n_stress,exceedances_calm,exceedances_stress
BBVA.MC,0.067156,0.180522,0.113366,0.572031,0.742697,1.298352,1.543483,1.867955,1.21022,4221,1055,211,53
BNP.PA,0.022033,0.150036,0.128003,0.616177,0.633588,1.028257,1.510988,2.014805,1.333435,4221,1055,211,53
CBK.DE,0.135414,0.244329,0.108915,0.495568,0.694709,1.401844,1.53471,1.785961,1.163713,4221,1055,211,53
DBK.DE,0.105415,0.265152,0.159736,0.557727,0.689411,1.23611,1.534319,1.944029,1.267031,4221,1055,211,53
GLE.PA,0.247499,0.135729,-0.11177,0.438236,0.792145,1.807577,1.483799,2.064971,1.391679,4221,1055,211,53
INGA.AS,0.149889,0.218082,0.068193,0.576699,0.758306,1.314907,1.509764,1.941629,1.286048,4221,1055,211,53
ISP.MI,0.115155,0.198214,0.083059,0.483838,0.720286,1.488693,1.598143,2.049184,1.282228,4221,1055,211,53
SAN.MC,-0.002385,0.270645,0.27303,0.563665,0.605768,1.074696,1.567649,1.896829,1.209983,4221,1055,211,53
