asset,connectedness_calm,connectedness_stress,connectedness_stress_minus_calm,connectedness_stress_to_calm_ratio
CBK.DE,0.356804,0.555256,0.198452,1.556192
DBK.DE,0.420447,0.563342,0.142895,1.339866
BBVA.MC,0.442112,0.576819,0.134707,1.30469
INGA.AS,0.439404,0.568733,0.129329,1.294328
SAN.MC,0.462424,0.584906,0.122482,1.264869
GLE.PA,0.463778,0.560647,0.096869,1.208869
ISP.MI,0.436019,0.514825,0.078806,1.180739
BNP.PA,0.486121,0.555256,0.069136,1.142219
