BBVA.MC,BNP.PA,CBK.DE,DBK.DE,GLE.PA,INGA.AS,ISP.MI,SAN.MC
1.0,0.450237,0.336493,0.388626,0.421801,0.393365,0.492891,0.611374
0.450237,1.0,0.364929,0.469194,0.649289,0.516588,0.478673,0.473934
0.336493,0.364929,1.0,0.383886,0.369668,0.364929,0.336493,0.341232
0.388626,0.469194,0.383886,1.0,0.450237,0.417062,0.402844,0.43128
0.421801,0.649289,0.369668,0.450237,1.0,0.483412,0.43128,0.440758
0.393365,0.516588,0.364929,0.417062,0.483412,1.0,0.436019,0.464455
0.492891,0.478673,0.336493,0.402844,0.43128,0.436019,1.0,0.473934
0.611374,0.473934,0.341232,0.43128,0.440758,0.464455,0.473934,1.0
