asset,degree,weighted_degree
GLE.PA,4,2.433333
INGA.AS,3,1.792593
BNP.PA,2,1.311111
SAN.MC,2,1.3
BBVA.MC,2,1.285185
ISP.MI,1,0.574074
CBK.DE,0,0.0
DBK.DE,0,0.0
